case_id,concept_tag,severity,ai_root_cause,ai_confidence,rule_checker_verdict,human_verdict,human_edits,reviewer_notes,review_timestamp,reviewer_id
CASE-016,DHCP,High,"Missing 'ip helper-address 10.1.1.50' relay configuration on interface Vlan20 on Core-SW1.",high,FLAGGED,Accepted,"None","Layer 3 relay agent requirement identified accurately for cross-VLAN DHCP.",2026-08-28T11:02:00Z,REV-SANJAY
CASE-017,DHCP,High,"DHCP address pool GUEST_WIFI is 100% full (51/51 leases allocated), rejecting new guest client lease requests.",high,FLAGGED,Accepted,"None","Correctly diagnosed pool exhaustion from utilization mark and decline syslogs.",2026-08-28T11:05:00Z,REV-SANJAY
CASE-018,DHCP,High,"DHCP server scope pool exhaustion on corporate core router.",high,CLEAN,Rejected,"Actual Fault: Rogue DHCP server on Gi0/8 offering 192.168.88.0/24 leases; DHCP snooping is disabled.","AI misclassified symptom as local pool exhaustion rather than detecting rogue server offering rogue default gateway 192.168.88.1.",2026-08-28T11:09:00Z,REV-SANJAY
CASE-019,DHCP,Medium,"Duplicate IP address conflict: static printer IP 192.168.1.25 was not included in 'ip dhcp excluded-address' and was leased to a PC.",high,FLAGGED,Accepted,"None","Duplicate IP syslog and DHCP binding overlap correctly correlated.",2026-08-28T11:12:00Z,REV-SANJAY
CASE-020,DHCP,Low,"DHCP server leased default gateway IP 10.50.0.254 to a client because 'ip dhcp excluded-address' only covered .1 to .50.",medium,FLAGGED,Edited,"Changed fix steps to include 'clear ip dhcp binding 10.50.0.254' so client is forced to release the gateway IP immediately.","AI diagnosed missing excluded address but omitted clearing the active hijacked lease.",2026-08-28T11:15:00Z,REV-SANJAY
CASE-021,ACL,High,"Standard ACL 10 applied outbound on interface Gi0/3 explicitly denies source subnet 192.168.10.0/24 from reaching Accounting VLAN.",high,FLAGGED,Accepted,"None","Identified standard ACL drop matches on inter-VLAN interface.",2026-08-28T11:18:00Z,REV-SANJAY
CASE-022,ACL,High,"Inbound ACL INBOUND_FILTER on WAN interface Gi0/1 lacks 'permit tcp any any established', dropping return SYN-ACK web traffic.",high,FLAGGED,Accepted,"None","Critical stateful inspection omission identified; cited 18k+ deny matches.",2026-08-28T11:21:00Z,REV-SANJAY
CASE-023,ACL,High,"ACL SEC_FILTER on WAN interface Gi0/0 permits TCP port 53 ('eq domain') but omits UDP port 53, blocking standard DNS queries.",high,FLAGGED,Accepted,"None","Sharp technical catch: DNS queries default to UDP 53; ACL permitted only TCP 53.",2026-08-28T11:24:00Z,REV-SANJAY
CASE-024,ACL,Medium,"ACL BLOCK_GUEST was misapplied outbound on WAN interface Gi0/1 instead of inbound on interface Vlan90, leaving inter-VLAN guest traffic uninspected.",medium,FLAGGED,Edited,"Refined next_command to 'show ip interface Vlan90' to verify access-group attachment.","AI diagnosis correct; refined verification command for operational validation.",2026-08-28T11:27:00Z,REV-SANJAY
CASE-025,DNS,High,"DHCP pool CORP_USERS is configured with decommissioned DNS server IP 10.10.1.20 (which fails ICMP ping) instead of active server 10.10.1.50.",high,FLAGGED,Accepted,"None","Stale DNS server IP in DHCP scope verified against 0% ICMP ping rate.",2026-08-28T11:30:00Z,REV-SANJAY
CASE-026,DNS,Medium,"DNS Server process on Branch-GW has crashed.",medium,CLEAN,Rejected,"Actual Fault: Split-brain DNS configuration (no conditional forwarder for .corp.local zone to internal DNS 10.0.0.5).","AI hallucinated a service crash instead of analyzing public vs internal domain name-server forwarding.",2026-08-28T11:34:00Z,REV-SANJAY
CASE-027,DNS,Medium,"Path MTU black hole on IPsec Tunnel0 (MTU 1400): 'no ip unreachables' suppresses ICMP Fragmentation Needed packets for large UDP DNS responses.",medium,CLEAN,Edited,"Added 'ip tcp adjust-mss 1360' and 'ip unreachables' to remediation steps.","AI correctly identified MTU drop but missed the ICMP unreachables suppression nuance.",2026-08-28T11:37:00Z,REV-SANJAY
CASE-028,Wireless/L2,Medium,"Duplex mismatch on switch port Gi0/3: Switch auto-negotiated to Half-Duplex against hardcoded Full-Duplex server NIC, causing late collisions.",high,FLAGGED,Accepted,"None","Classic IEEE 802.3 duplex autonegotiation failure correctly diagnosed from late collisions.",2026-08-28T11:40:00Z,REV-SANJAY
CASE-029,Wireless/L2,High,"Port Security violation on Gi0/7: maximum MAC address limit of 1 was exceeded when a second device connected, placing the port in err-disabled shutdown.",high,FLAGGED,Accepted,"None","Port security err-disabled status and violation count correctly cited.",2026-08-28T11:43:00Z,REV-SANJAY
CASE-030,Wireless/L2,High,"ARP Cache Poisoning / Gateway MAC Spoofing attack by rogue host 192.168.1.199 (MAC a483-e721-99aa) because Dynamic ARP Inspection (DAI) is disabled.",high,FLAGGED,Accepted,"None","Security MITM attack accurately identified through identical MAC mapping on gateway and host.",2026-08-28T11:46:00Z,REV-SANJAY
CASE-031,Wireless/L2,Medium,"STP Root Guard on Core-SW Gi0/24 placed port into 'Root Inconsistent' blocking state after receiving superior BPDUs with Priority 0 from Dist-SW.",high,FLAGGED,Accepted,"None","STP Root Guard root-inconsistent state correctly tied to superior BPDU reception.",2026-08-28T11:49:00Z,REV-SANJAY
CASE-032,Wireless/L2,Medium,"HQ Firewall ACL WAN_INSPECT blocks CAPWAP control and data UDP ports (5246/5247) required for Branch Lightweight AP discovery with WLC 10.200.1.5.",high,FLAGGED,Edited,"Classified primary OSI layer as Layer 4 (Transport / UDP ports) rather than Layer 2.","AI classified as L2, but the actual fault is L4 firewall transport port filtering for CAPWAP UDP 5246/5247.",2026-08-28T11:52:00Z,REV-SANJAY
